Designator,Mid X,Mid Y,Rotation,Layer
D1,46.73,-54.09,-90.0,bottom
D10,103.44,-58.26,-90.0,bottom
D101,71.02,-113.09,-7.0,bottom
D102,37.62,-92.81,-7.0,bottom
D103,39.8,-56.93,-97.0,bottom
D104,105.18,-46.13,173.0,bottom
D105,172.08,-45.93,-173.0,bottom
D106,233.96,-56.54,97.0,bottom
D107,238.660001,-92.89,-173.0,bottom
D108,204.64,-113.25,7.0,bottom
D109,138.065,-78.64,0.0,top
D11,101.69,-78.17,-90.0,bottom
D110,138.065,-88.67,0.0,top
D111,138.065,-118.29,0.0,bottom
D12,98.83,-96.41,-90.0,bottom
D13,94.8,-115.1,-90.0,bottom
D14,123.43,-60.62,-90.0,bottom
D15,120.58,-79.98,-90.0,bottom
D16,120.73,-99.45,-90.0,bottom
D17,114.25,-116.75,-90.0,bottom
D18,172.12,-58.05,-90.0,bottom
D19,174.22,-77.48,-90.0,bottom
D2,45.33,-73.650001,-90.0,bottom
D20,175.98,-97.22,-90.0,bottom
D21,177.8,-114.15,-90.0,bottom
D22,191.32,-55.07,-90.0,bottom
D23,193.06,-75.41,-90.0,bottom
D24,194.62,-93.93,-90.0,bottom
D25,196.15,-113.15,-90.0,bottom
D26,208.32,-52.18,-90.0,bottom
D27,211.06,-70.52,-90.0,bottom
D28,213.16,-88.89,-90.0,bottom
D29,228.21,-53.32,-90.0,bottom
D3,43.09,-91.34,-90.0,bottom
D30,229.76,-71.9,-90.0,bottom
D31,233.56,-89.76,-90.0,bottom
D32,244.05,-55.09,180.0,bottom
D33,246.36,-74.69,180.0,bottom
D34,245.51,-93.92,180.0,bottom
D35,148.29,-63.96,-90.0,bottom
D36,135.1,-107.45,90.0,bottom
D37,141.1,-107.45,90.0,bottom
D4,66.69,-52.94,-90.0,bottom
D5,64.55,-73.45,-90.0,bottom
D6,61.86,-92.98,-90.0,bottom
D7,84.42,-53.03,-90.0,bottom
D8,82.08,-73.62,-90.0,bottom
D9,80.309999,-91.79,-90.0,bottom
J1,118.47,-106.64,0.0,top
J2,134.265,-72.0,90.0,top
R7,131.36,-72.339999,-90.0,bottom
R8,144.84,-72.16,90.0,bottom
SW1,138.065,-77.45,0.0,bottom
SW10,71.839396,-83.434252,-7.0,top
SW11,94.810219,-52.666855,-7.0,top
SW12,92.488608,-71.574859,-7.0,top
SW13,90.166997,-90.482864,-7.0,top
SW14,87.834129,-109.389086,-7.0,top
SW15,113.718223,-54.988466,-7.0,top
SW16,111.396612,-73.89647,-7.0,top
SW17,109.075002,-92.804476,-7.0,top
SW18,106.75,-111.7,-7.0,top
SW19,162.411777,-54.988466,7.0,top
SW2,37.505804,-50.429023,-7.0,top
SW20,164.733388,-73.89647,7.0,top
SW21,167.054998,-92.804475,7.0,top
SW22,169.35,-111.7,7.0,top
SW23,181.319781,-52.666855,7.0,top
SW24,183.641392,-71.574859,7.0,top
SW25,185.963003,-90.482864,7.0,top
SW26,188.25,-109.4,7.0,top
SW27,199.647383,-45.618243,7.0,top
SW28,201.968993,-64.526247,7.0,top
SW29,204.290604,-83.434252,7.0,top
SW3,35.184193,-69.337027,-7.0,top
SW30,219.135789,-48.023633,7.0,top
SW31,221.4574,-66.931637,7.0,top
SW32,223.779011,-85.839642,7.0,top
SW33,238.624196,-50.429023,7.0,top
SW34,240.945807,-69.337027,7.0,top
SW35,243.267418,-88.245032,7.0,top
SW36,135.565,-67.44,90.0,top
SW37,138.065,-60.19,0.0,top
SW38,127.0,-112.95,0.0,top
SW39,149.2,-112.95,0.0,top
SW4,32.862582,-88.245032,-7.0,top
SW5,56.994211,-48.023633,-7.0,top
SW6,54.6726,-66.931637,-7.0,top
SW7,52.350989,-85.839642,-7.0,top
SW8,76.482618,-45.618243,-7.0,top
SW9,74.161007,-64.526247,-7.0,top
U1,139.065547,-37.079807,-173.5,bottom
U2,138.250001,-97.85,180.0,bottom
